link,title,review,price,installment,cluster,date
https://www.magazineluiza.com.br/carregador-turbo-33w-tipo-c-compativel-com-xiaomi-mi-9-ecomercea/p/ed54ggc1k5/te/cdcl/,Carregador Turbo 33w Tipo C Compativel com Xiaomi Mi 9,,53.91,,Carregador Turbo 33w Tipo C Compativel com Xiaomi Mi 5,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-one-vision-power-g8-g9-g100-ecomercea/p/aga7kcebe3/te/cdcl/,carregador Turbo 50W Tipo c Para Moto One vision Power G8 G9 G100,,56.61,,carregador Turbo 50W Tipo c Para Moto One vision Power G8 G9 G100,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-m31s-ecomercea/p/ag75a5e7bk/in/cbad/,cabo tipo c para Samsung Galaxy M31s,,25.11,,cabo tipo c para Samsung Galaxy M51,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-33w-tipo-c-compativel-com-xiaomi-note-10-ecomercea/p/kfc73hfcb7/te/cdcl/,Carregador Turbo 33w Tipo C Compativel com Xiaomi NOTE 10,,44.01,,Carregador Turbo 33w Tipo C Compativel com Xiaomi note 10,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-33w-tipo-c-compativel-com-xiaomi-mi-note-10-pro-ecomercea/p/efkd46436g/te/cdcl/,Carregador Turbo 33w Tipo C Compativel com Xiaomi Mi Note 10 Pro,,53.91,,Carregador Turbo 33w Tipo C Compativel com Xiaomi Note 7 Pro,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/fonte-tipo-c-turbo-20w-compativel-com-iphone-13-ecomercea/p/ab2jj9ad5b/cj/fnta/,Fonte Tipo-c Turbo 20w Compativel com Iphone 13,,34.11,,Fonte Tipo-c Turbo 20w Compativel com Iphone 12 Pro Max,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-33w-tipo-c-compativel-com-redmi-k20-pro-ecomercea/p/edb1bgbdjk/te/cdcl/,Carregador Turbo 33w Tipo C Compativel com Redmi K20 Pro,,53.91,,Carregador Turbo 33w Tipo C Compativel com Redmi K20 Pro,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-67w-tipo-c-compativel-com-xiaomi-redmi-k30i-5g-ecomercea/p/gbbd5f03gb/te/cdcl/,Carregador Turbo 67w Tipo C Compativel com Xiaomi Redmi K30i 5G,,61.11,,Carregador Turbo 67w Tipo C Compativel com Xiaomi Redmi K30i 5G,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-33w-tipo-c-compativel-com-redmi-note-8-ecomercea/p/bfa5kc741g/te/cdcl/,Carregador Turbo 33w Tipo C Compativel com Redmi Note 8,,53.91,,Carregador Turbo 33w Tipo C Compativel com Redmi Note 8,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-67w-tipo-c-compativel-com-redmi-10x-5g-ecomercea/p/dh66e3g71f/te/cdcl/,Carregador Turbo 67w Tipo C Compativel com Redmi 10X 5G,,61.11,,Carregador Turbo 67w Tipo C Compativel com Redmi 10X 5G,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-33w-tipo-c-compativel-com-xiaomi-black-shark-3-ecomercea/p/geeehc333b/te/cdcl/,Carregador Turbo 33w Tipo C Compativel com Xiaomi Black Shark 3,,56.61,,Carregador Turbo 33w Tipo C Compativel com Xiaomi Black Shark 3,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-33w-tipo-c-compativel-com-xiaomi-black-shark-2-ecomercea/p/ejhghgd2g0/te/cdcl/,Carregador Turbo 33w Tipo C Compativel com Xiaomi Black Shark 2,,56.61,,Carregador Turbo 33w Tipo C Compativel com Xiaomi Black Shark 3,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-g31-g50-g60s-5g-ecomercea/p/hg710e37hf/te/cdcl/,carregador Turbo 50w Tipo c Para Moto G31 G50 G60s 5g,,56.61,,carregador Turbo 50w Tipo c Para Moto G31 G50 G60s 5g,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-one-fusion-ecomercea/p/eg4a10kgck/te/cdcl/,carregador Turbo 50w Tipo c Para Moto One Fusion,,56.61,,carregador Turbo 50w Tipo c Para Moto One Zoom,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-g8-power-g8-play-ecomercea/p/ffgc47210d/te/cdcl/,carregador Turbo 50w Tipo c Para Moto G8 Power G8 Play,,56.61,,carregador Turbo 50w Tipo c Para Moto G8 Power G8 Play,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-33w-tipo-c-compativel-com-xiaomi-pocophone-f1-ecomercea/p/gf5a7d4j1h/te/cdcl/,Carregador Turbo 33w Tipo C Compativel com Xiaomi Pocophone f1,,53.91,,Carregador Turbo 33w Tipo C Compativel com Xiaomi Pocophone f1,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-33w-tipo-c-compativel-com-xiaomi-mi5s-plus-ecomercea/p/hdkkd31h4b/te/cdcl/,Carregador Turbo 33w Tipo C Compativel com Xiaomi Mi5s Plus,,56.61,,Carregador Turbo 33w Tipo C Compativel com Xiaomi Mi5s Plus,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-33w-tipo-c-compativel-com-xiaomi-mi4c-ecomercea/p/ck2k9c51g5/te/cdcl/,Carregador Turbo 33w Tipo C Compativel com Xiaomi Mi4C,,56.61,,Carregador Turbo 33w Tipo C Compativel com Xiaomi Mi4s,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-33w-tipo-c-compativel-com-xiaomi-redmi-note-9t-ecomercea/p/ge5b2942kb/te/cdcl/,Carregador Turbo 33w Tipo C Compativel com Xiaomi Redmi Note 9T,,53.91,,Carregador Turbo 33w Tipo C Compativel com Redmi Note 8,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-67w-tipo-c-compativel-com-xiaomi-redmi-k30-pro-ecomercea/p/ddc597111j/te/cdcl/,Carregador Turbo 67w Tipo C Compativel com Xiaomi Redmi K30 Pro,,61.11,,Carregador Turbo 67w Tipo C Compativel com Xiaomi Redmi K30i 5G,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-33w-tipo-c-compativel-com-redmi-k30-5g-ecomercea/p/cg4kefkjhe/te/cdcl/,Carregador Turbo 33w Tipo C Compativel com Redmi K30 5G,,56.61,,Carregador Turbo 67w Tipo C Compativel com Redmi 10X 5G,2024-11-25T22:03:51.093240
https://produto.mercadolivre.com.br/MLB-3411039753-lavadora-de-roupas-electrolux-17kg-premium-care-11-programas-_JM#reco_item_pos=13&reco_backend=ranker_retrieval_system_vpp_v2p&reco_backend_type=low_level&reco_client=pdp-v2p&reco_id=f4d484fa-cf14-42ee-89e0-7b3a8fcced0b&reco_model=ranker_entity_v2,Lavadora De Roupas Electrolux 17kg Premium Care 11 Programas,4.9,2520.71,"{'total_amount': 220.9, 'amount_per_installment': 220.9}",Lavadora De Roupas Electrolux 17kg Premium Care 11 Programas,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a11-ecomercea/p/keh9aa14ad/in/cbad/,cabo tipo c para Samsung Galaxy A11,,25.11,,cabo tipo c para Samsung Galaxy A21,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-m51-ecomercea/p/af2ehk237d/in/cbad/,cabo tipo c para Samsung Galaxy M51,,25.11,,cabo tipo c para Samsung Galaxy M51,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a70s-ecomercea/p/jh2b4f30eb/in/cbad/,cabo tipo c para Samsung Galaxy A70S,,25.11,,cabo tipo c para Samsung Galaxy A70S,2024-11-25T22:03:51.093240
https://produto.mercadolivre.com.br/MLB-4825778542-maquina-de-lavar-13kgmideawaveagitatorbranca-_JM#reco_item_pos=12&reco_backend=ranker_retrieval_system_vpp_v2p&reco_backend_type=low_level&reco_client=pdp-v2p&reco_id=f4d484fa-cf14-42ee-89e0-7b3a8fcced0b&reco_model=ranker_entity_v2,Máquina De Lavar 13kg midea wave agitator branca,5.0,2449.0,"{'total_amount': 179.9, 'amount_per_installment': 179.9}",Máquina De Lavar 13kg midea wave agitator branca,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-s10-5g-ecomercea/p/be699cc099/in/cbad/,cabo tipo c para Samsung Galaxy S10 5G,,25.11,,cabo tipo c para Samsung Galaxy S10 5G,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-33w-tipo-c-compativel-com-xiaomi-note-8-pro-ecomercea/p/ba0dcffj97/te/cdcl/,Carregador Turbo 33w Tipo C Compativel com Xiaomi Note 8 Pro,,56.61,,Carregador Turbo 33w Tipo C Compativel com Xiaomi Note 7 Pro,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a6s-ecomercea/p/fhkgf1db89/in/cbad/,cabo tipo c para Samsung Galaxy A6s,,25.11,,cabo tipo c para Samsung Galaxy A6s,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-m42-ecomercea/p/ge009g60cg/in/ucsb/,cabo tipo c para Samsung Galaxy M42,,25.11,,cabo tipo c para Samsung Galaxy M42,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a90-5g-ecomercea/p/aca2feb7h1/te/cbpc/,cabo tipo c para Samsung Galaxy A90 5G,,25.11,,cabo tipo c para Samsung Galaxy S10 5G,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-g7-play-ecomercea/p/bcdcahake1/te/cdcl/,carregador Turbo 50w Tipo c Para Moto G7 Play,,56.61,,carregador Turbo 50w Tipo c Para Moto G6 Play Anatel,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-g7-play-ecomercea/p/abc83k7199/te/cdcl/,carregador Turbo 50w Tipo c Para Moto G7 Play,,56.61,,carregador Turbo 50w Tipo c Para Moto G6 Play Anatel,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-edge-30-ecomercea/p/bebbh6f922/te/cdcl/,carregador Turbo 50w Tipo c Para Moto Edge 30,,56.61,,carregador Turbo 50w Tipo c Para Moto Edge 2021,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-g7-g7-g7-power-ecomercea/p/hk53d2684c/te/cdcl/,carregador Turbo 50w Tipo c Para Moto G7 G7 G7 Power,,56.61,,carregador Turbo 50w Tipo c Para Moto G7 G7 G7 Power,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-e22i-ecomercea/p/hh4fgaj57b/te/cdcl/,carregador Turbo 50w Tipo c Para Moto E22i,,56.61,,carregador Turbo 50w Tipo c Para Moto Edge 2021,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-z2-play-z3-play-ecomercea/p/gae578be8j/te/cdcl/,carregador Turbo 50w Tipo c Para Moto Z2 Play Z3 Play,,56.61,,carregador Turbo 50w Tipo c Para Moto Z2 Play Z3 Play,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-g-power-2021-ecomercea/p/ahk4hh18d4/te/cdcl/,carregador Turbo 50w Tipo c Para Moto G Power 2021,,56.61,,carregador Turbo 50w Tipo c Para Moto G Power 2021,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-45w-tipo-c-para-samsung-galaxy-m51-m31-m21s-a21s-ecomercea/p/ja3k714baj/te/cdcl/,Carregador Turbo 45W Tipo c Para samsung Galaxy M51 M31 M21s A21s,,53.91,,Carregador Turbo 45W Tipo c Para samsung Galaxy M51 M31 M21s A21s,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/fone-sem-fio-bluetooth-lacrado-preto-compativel-com-galaxy-m10s-ecomercea/p/af9g6k2801/ea/fobt/,Fone sem fio Bluetooth Lacrado Preto Compativel com Galaxy M10s,,38.61,,Fone sem fio Bluetooth Lacrado Preto Compativel com Galaxy M10s,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-g8-play-ecomercea/p/kdje2hd28a/te/cdcl/,carregador Turbo 50w Tipo c Para Moto G8 Play,,56.61,,carregador Turbo 50w Tipo c Para Moto G6 Play Anatel,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-g30-g20-g9-play-ecomercea/p/jd81j6edcj/te/cdcl/,carregador Turbo 50w Tipo c Para Moto G30 G20 G9 Play,,56.61,,carregador Turbo 50w Tipo c Para Moto G60 G5g G9 Play G8,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-g30-g20-g9-play-ecomercea/p/jkdafbhah6/te/cdcl/,carregador Turbo 50w Tipo c Para Moto G30 G20 G9 Play,,56.61,,carregador Turbo 50w Tipo c Para Moto G60 G5g G9 Play G8,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-33w-tipo-c-compativel-com-redmi-10x-5g-ecomercea/p/bk88g4bf52/te/cdcl/,Carregador Turbo 33w Tipo C Compativel com Redmi 10X 5G,,56.61,,Carregador Turbo 67w Tipo C Compativel com Redmi 10X 5G,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-x30-pro-ecomercea/p/ha597gd5kj/te/cdcl/,carregador Turbo 50w Tipo c Para Moto X30 Pro,,56.61,,carregador Turbo 50w Tipo c Para Moto X30 Pro,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-edge-30-ultra-ecomercea/p/gadfj05238/te/cdcl/,carregador Turbo 50w Tipo c Para Edge 30 Ultra,,56.61,,carregador Turbo 50w Tipo c Para Edge 30 Ultra,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-edge-30-ecomercea/p/je3ajh26fd/te/cdcl/,carregador Turbo 50w Tipo c Para Edge 30,,56.61,,carregador Turbo 50w Tipo c Para Edge 30 Ultra,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a41-ecomercea/p/gk491h4bkf/in/cbad/,cabo tipo c para Samsung Galaxy A41,,25.11,,cabo tipo c para Samsung Galaxy A21,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-45w-tipo-c-para-samsung-galaxy-a50-ecomercea/p/hj9kj61cef/te/cdcl/,Carregador Turbo 45W Tipo c Para samsung Galaxy A50,,53.91,,Carregador Turbo 45W Tipo c Para samsung Galaxy A51 5G,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-one-hyper-e-action-ecomercea/p/kba05g7dd7/te/cdcl/,carregador Turbo 50w Tipo c Para One Hyper E Action,,56.61,,carregador Turbo 50w Tipo c Para One Hyper E Action,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-edge-s30-ecomercea/p/achcdg7d33/te/cdcl/,carregador Turbo 50w Tipo c Para Edge S30,,58.41,,carregador Turbo 50w Tipo c Para Edge 30 Ultra,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-15w-para-samsung-galaxy-m31-prime-ecomercea/p/fa3a11a0g1/te/cdcl/,carregador Turbo 15w Para samsung Galaxy M31 Prime,,47.61,,carregador Turbo 15w Para samsung Galaxy M31 Prime,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/fone-sem-fio-bluetooth-lacrado-compativel-ecomercea/p/dgc94627a5/ea/fobt/,Fone sem fio Bluetooth Lacrado Compativel,,38.61,,Fone sem fio Bluetooth Lacrado Compativel,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/fone-sem-fio-bluetooth-lacrado-preto-ecomercea/p/dc7hk9hj03/ea/fobt/,Fone sem fio Bluetooth Lacrado Preto,,38.61,,Fone sem fio Bluetooth Lacrado Preto,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a9-ecomercea/p/dh1820gg81/in/cbad/,cabo tipo c para Samsung Galaxy A9,,25.11,,cabo tipo c para Samsung Galaxy A9,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a9-ecomercea/p/ah91hh3c90/in/cbad/,cabo tipo c para Samsung Galaxy A9,,25.11,,cabo tipo c para Samsung Galaxy A9,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a22-ecomercea/p/faecbjjccd/in/cbad/,cabo tipo c para Samsung Galaxy A22,,25.11,,cabo tipo c para Samsung Galaxy A12,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-f41-ecomercea/p/hd1229c7ea/in/cbad/,cabo tipo c para Samsung Galaxy F41,,25.11,,cabo tipo c para Samsung Galaxy F41,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a02s-ecomercea/p/fc34766j11/in/cbad/,cabo tipo c para Samsung Galaxy A02s,,25.11,,cabo tipo c para Samsung Galaxy A6s,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a21s-ecomercea/p/gj70kac1f7/in/cbad/,cabo tipo c para Samsung Galaxy A21s,,25.11,,cabo tipo c para Samsung Galaxy A21,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-m10s-ecomercea/p/jcc474kbdj/in/cbad/,cabo tipo c para Samsung Galaxy M10s,,25.11,,cabo tipo c para Samsung Galaxy S10 5G,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-s8-ecomercea/p/ab59c0b14d/in/cbad/,cabo tipo c para Samsung Galaxy S8,,25.11,,cabo tipo c para Samsung Galaxy S8,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-x30-pro-ecomercea/p/jbk5ad5kd6/te/cdcl/,carregador Turbo 50w Tipo c Para Moto X30 Pro,,56.61,,carregador Turbo 50w Tipo c Para Moto X30 Pro,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-m31-ecomercea/p/hjae64960d/in/cbad/,cabo tipo c para Samsung Galaxy M31,,25.11,,cabo tipo c para Samsung Galaxy M51,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-m21s-ecomercea/p/aj9b0091jc/in/cbad/,cabo tipo c para Samsung Galaxy M21s,,25.11,,cabo tipo c para Samsung Galaxy M42,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a42-ecomercea/p/bjf6g6fhc9/in/cbad/,cabo tipo c para Samsung Galaxy A42,,25.11,,cabo tipo c para Samsung Galaxy M42,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-g6-g6s-c-ecomercea/p/ba3kd5e38a/te/cdcl/,carregador Turbo 50w Tipo c Para Moto G6 G6s C,,56.61,,carregador Turbo 50w Tipo c Para Moto G6 G6s C,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a21-ecomercea/p/ded64569ae/in/cbad/,cabo tipo c para Samsung Galaxy A21,,25.11,,cabo tipo c para Samsung Galaxy A21,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-one-zoom-ecomercea/p/hj99ec4446/te/cdcl/,carregador Turbo 50w Tipo c Para Moto One Zoom,,56.61,,carregador Turbo 50w Tipo c Para Moto One Zoom,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a8-ecomercea/p/dk642gf01h/in/cbad/,cabo tipo c para Samsung Galaxy A8,,25.11,,cabo tipo c para Samsung Galaxy S8,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-f41-ecomercea/p/fccc6cdk11/in/cbad/,cabo tipo c para Samsung Galaxy F41,,25.11,,cabo tipo c para Samsung Galaxy F41,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/fone-sem-fio-bluetooth-lacrado-preto-compativel-com-galaxy-a8s-ecomercea/p/ea7af54bb9/ea/fobt/,Fone sem fio Bluetooth Lacrado Preto Compativel com Galaxy A8s,,38.61,,Fone sem fio Bluetooth Lacrado Preto Compativel com Galaxy M10s,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/fone-sem-fio-bluetooth-lacrado-preto-compativel-com-galaxy-s10-plus-ecomercea/p/hbg4j1gk6j/ea/fobt/,Fone sem fio Bluetooth Lacrado Preto Compativel com Galaxy S10 Plus,,38.61,,Fone sem fio Bluetooth Lacrado Preto Compativel com Galaxy M10s,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/fone-sem-fio-bluetooth-lacrado-preto-ecomercea/p/jf79e90chj/ea/fobt/,Fone sem fio Bluetooth Lacrado Preto,,38.61,,Fone sem fio Bluetooth Lacrado Preto,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a11-ecomercea/p/ce1caja51a/in/cbad/,cabo tipo c para Samsung Galaxy A11,,25.11,,cabo tipo c para Samsung Galaxy A21,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-s8-ecomercea/p/fjhea4k74f/in/cbad/,cabo tipo c para Samsung Galaxy S8,,25.11,,cabo tipo c para Samsung Galaxy S8,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/carregador-turbo-50w-tipo-c-para-moto-one-zoom-one-macro-ecomercea/p/dk3b6033b1/te/cdcl/,carregador Turbo 50w Tipo c Para Moto One Zoom One Macro,,56.61,,carregador Turbo 50w Tipo c Para Moto One Zoom,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/fone-sem-fio-bluetooth-lacrado-preto-compativel-com-galaxy-a40-ecomercea/p/jj2g95559a/ea/fobt/,Fone sem fio Bluetooth Lacrado Preto Compativel com Galaxy A40,,38.61,,Fone sem fio Bluetooth Lacrado Preto Compativel com Galaxy M10s,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a80-ecomercea/p/fcgd6h4dd9/in/cbad/,cabo tipo c para Samsung Galaxy A80,,25.11,,cabo tipo c para Samsung Galaxy S8,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a70s-ecomercea/p/ce0ffbb8fb/in/cbad/,cabo tipo c para Samsung Galaxy A70S,,25.11,,cabo tipo c para Samsung Galaxy A70S,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-m10s-ecomercea/p/kk0g2038a9/in/cbad/,cabo tipo c para Samsung Galaxy M10s,,25.11,,cabo tipo c para Samsung Galaxy S10 5G,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a20s-ecomercea/p/adfdeb2agb/in/cbad/,cabo tipo c para Samsung Galaxy A20S,,25.11,,cabo tipo c para Samsung Galaxy A70S,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-a9-ecomercea/p/gadc7764fb/in/cbad/,cabo tipo c para Samsung Galaxy A9,,25.11,,cabo tipo c para Samsung Galaxy A9,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-s9-ecomercea/p/jj673dk9h5/in/cbad/,cabo tipo c para Samsung Galaxy S9,,25.11,,cabo tipo c para Samsung Galaxy S8,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/cabo-tipo-c-para-samsung-galaxy-m11-ecomercea/p/hh1ad045kh/in/cbad/,cabo tipo c para Samsung Galaxy M11,,25.11,,cabo tipo c para Samsung Galaxy M51,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/fone-sem-fio-bluetooth-lacrado-preto-compativel-com-galaxy-m21-ecomercea/p/cfba2edca6/ea/fobt/,Fone sem fio Bluetooth Lacrado Preto Compativel com Galaxy M21,,38.61,,Fone sem fio Bluetooth Lacrado Preto Compativel com Galaxy M10s,2024-11-25T22:03:51.093240
https://produto.mercadolivre.com.br/MLB-1266428117-maquina-de-lavar-roupa-automatica-colormaq-12kg-_JM#reco_item_pos=8&reco_backend=ranker_retrieval_system_vpp_v2p&reco_backend_type=low_level&reco_client=pdp-v2p&reco_id=f4d484fa-cf14-42ee-89e0-7b3a8fcced0b&reco_model=ranker_entity_v2,Máquina De Lavar Roupa Automática Colormaq 12kg,4.6,2199.99,"{'total_amount': 160.0, 'amount_per_installment': 160.0}",Máquina De Lavar Roupa Automática Colormaq 12kg,2024-11-25T22:03:51.093240
https://produto.mercadolivre.com.br/MLB-2749082028-maquina-de-lavar-consul-12-kg-branca-com-dosagem-econmica-e-_JM#reco_item_pos=4&reco_backend=ranker_retrieval_system_vpp_v2p&reco_backend_type=low_level&reco_client=pdp-v2p&reco_id=f4d484fa-cf14-42ee-89e0-7b3a8fcced0b&reco_model=ranker_entity_v2,Máquina De Lavar Consul 12 Kg Branca Com Dosagem Econômica E,4.6,1809.0,"{'total_amount': 164.7, 'amount_per_installment': 164.7}",Máquina De Lavar Consul 9 Kg Branca Com Dosagem Econômica E ,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/fone-de-ouvido-bluetooth-jbl-live-beam-3-com-microfone-com-cancelamento-de-ruido-true-wireless-preto/p/238640300/ea/fobt/,Fone de Ouvido Bluetooth JBL Live Beam 3 com Microfone com Cancelamento de Ruído True Wireless Preto,5.0,996.55,"{'total_amount': 1049.0, 'amount_per_installment': 131.13}",Fone de Ouvido Bluetooth JBL Live Beam 3 com Microfone com Cancelamento de Ruído True Wireless Preto,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/apple-airpods-pro-2a-geracao/p/237215000/ea/aair/,Apple AirPods Pro 2ª Geração,4.8,1799.1,"{'total_amount': 1999.0, 'amount_per_installment': 199.9}",Apple AirPods Pro 2ª Geração,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/fone-bluetooth-e6s-tws-sem-fio-para-celular-notebook/p/ffj09gfe30/ea/fobt/,Fone Bluetooth E6s TWS Sem Fio Para Celular Notebook,4.3,29.3,,Fone Bluetooth E6s TWS Sem Fio Para Celular Notebook,2024-11-25T22:03:51.093240
https://www.magazineluiza.com.br/fone-bluetooth-sem-fio-preto-lojathau/p/fa8c4jae8k/ea/fobt/,Fone Bluetooth Sem Fio Preto,,44.01,,Fone Bluetooth Sem Fio Preto,2024-11-25T22:03:51.093240
